dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.000000,11.060000,0.001981,0.198116,9.905812,495.290601,0.000000
0.020000,9.000925,11.060000,0.002906,0.046232,-7.594188,-875.000000,0.000000
0.020000,9.010830,11.060000,0.012812,0.495291,22.452906,1502.354699,0.000000
0.020000,9.024699,11.060000,0.026680,0.693407,9.905812,-627.354699,0.000000
0.020000,9.042529,11.060000,0.044510,0.891523,9.905812,0.000000,0.000000
0.020000,9.064322,11.060000,0.066303,1.089639,9.905812,-0.000000,0.000000
0.020000,9.090077,11.060000,0.092058,1.287756,9.905812,0.000000,0.000000
0.020000,9.119794,11.060000,0.121776,1.485872,9.905812,-0.000000,0.000000
0.020000,9.153474,11.060000,0.155455,1.683988,9.905812,0.000000,0.000000
0.020000,9.191116,11.060000,0.193097,1.882104,9.905812,0.000000,0.000000
0.020000,9.232721,11.060000,0.234702,2.080221,9.905812,0.000000,0.000000
0.020000,9.278287,11.060000,0.280269,2.278337,9.905812,-0.000000,0.000000
0.020000,9.327816,11.060000,0.329798,2.476453,9.905812,-0.000000,0.000000
0.020000,9.381308,11.060000,0.383289,2.674569,9.905812,0.000000,0.000000
0.020000,9.438762,11.060000,0.440743,2.872685,9.905812,-0.000000,0.000000
0.020000,9.500178,11.060000,0.502159,3.070802,9.905812,0.000000,0.000000
0.020000,9.565556,11.060000,0.567537,3.268918,9.905812,0.000000,0.000000
0.020000,9.634897,11.060000,0.636878,3.467034,9.905812,-0.000000,0.000000
0.020000,9.708200,11.060000,0.710181,3.665150,9.905812,0.000000,0.000000
0.020000,9.785465,11.060000,0.787446,3.863267,9.905812,0.000000,0.000000
0.020000,9.866693,11.060000,0.868674,4.061383,9.905812,0.000000,0.000000
0.020000,9.951883,11.060000,0.953864,4.259499,9.905812,0.000000,0.000000
0.020000,10.041035,11.060000,1.043016,4.457615,9.905812,-0.000000,0.000000
0.020000,10.134150,11.060000,1.136131,4.655732,9.905812,0.000000,0.000000
0.020000,10.231227,11.060000,1.233208,4.853848,9.905812,0.000000,0.000000
0.020000,10.332266,11.060000,1.334247,5.051964,9.905812,0.000000,0.000000
0.020000,10.437267,11.060000,1.439249,5.250080,9.905812,0.000000,0.000000
0.020000,10.546231,11.060000,1.548212,5.448197,9.905812,-0.000000,0.000000
0.020000,10.659158,11.060000,1.661139,5.646313,9.905812,-0.000000,0.000000
0.020000,10.776046,11.060000,1.778027,5.844429,9.905812,0.000000,0.000000
0.020000,10.896897,11.060000,1.898878,6.042545,9.905812,-0.000000,0.000000
0.020000,11.021710,11.060000,2.023691,6.240662,9.905812,0.000000,0.000000
0.020000,11.150486,11.060000,2.152467,6.438778,9.905812,0.000000,0.000000
0.020000,11.283224,11.060000,2.285205,6.636894,9.905812,-0.000000,0.000000
0.020000,11.419924,11.060000,2.421905,6.835010,9.905812,0.000000,0.000000
0.020000,11.560586,11.060000,2.562568,7.033127,9.905812,0.000000,0.000000
0.020000,11.705211,11.060000,2.707192,7.231243,9.905812,0.000000,0.000000
0.020000,11.853799,11.060000,2.855780,7.429359,9.905812,-0.000000,0.000000
0.020000,12.006348,11.060000,3.008329,7.627475,9.905812,0.000000,0.000000
0.020000,12.162860,11.060000,3.164841,7.825591,9.905812,0.000000,0.000000
0.020000,12.323334,11.060000,3.325315,8.023708,9.905812,-0.000000,0.000000
0.020000,12.487770,11.060000,3.489752,8.221824,9.905812,0.000000,0.000000
0.020000,12.652415,11.060000,3.654396,8.232216,0.519614,-469.309889,0.000000
0.020000,12.813305,11.060000,3.815286,8.044492,-9.386198,-495.290601,0.000000
0.020000,12.970232,11.060000,3.972213,7.846376,-9.905812,-25.980712,0.000000
0.020000,13.123197,11.060000,4.125179,7.648260,-9.905812,0.000000,0.000000
0.020000,13.272200,11.060000,4.274181,7.450144,-9.905812,0.000000,0.000000
0.020000,13.417241,11.060000,4.419222,7.252027,-9.905812,-0.000000,0.000000
0.020000,13.558319,11.060000,4.560300,7.053911,-9.905812,0.000000,0.000000
0.020000,13.695435,11.060000,4.697416,6.855795,-9.905812,-0.000000,0.000000
0.020000,13.828588,11.060000,4.830570,6.657679,-9.905812,-0.000000,0.000000
0.020000,13.957780,11.060000,4.959761,6.459562,-9.905812,0.000000,0.000000
0.020000,14.083009,11.060000,5.084990,6.261446,-9.905812,-0.000000,0.000000
0.020000,14.204275,11.060000,5.206256,6.063330,-9.905812,0.000000,0.000000
0.020000,14.321580,11.060000,5.323561,5.865214,-9.905812,-0.000000,0.000000
0.020000,14.434921,11.060000,5.436903,5.667097,-9.905812,0.000000,0.000000
0.020000,14.544301,11.060000,5.546282,5.468981,-9.905812,0.000000,0.000000
0.020000,14.649718,11.060000,5.651700,5.270865,-9.905812,0.000000,0.000000
0.020000,14.751173,11.060000,5.753155,5.072749,-9.905812,-0.000000,0.000000
