dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000000,-10.750000,0.011730,0.469200,9.383995,187.679904,0.000000
0.050000,0.000000,-10.750000,0.011730,0.000000,-9.383995,-375.359808,0.000000
0.050000,0.044220,-10.750000,0.055950,0.884398,17.687966,541.439232,0.000000
0.050000,0.231900,-10.750000,0.243630,3.753598,57.383995,793.920576,0.000000
0.050000,0.525150,-10.750000,0.536880,5.864997,42.227978,-303.120336,0.000000
0.050000,0.947429,-10.750000,0.959159,8.445596,51.611974,187.679904,0.000000
0.050000,1.522199,-10.750000,1.533929,11.495394,60.995969,187.679904,0.000000
0.050000,2.272919,-10.750000,2.284649,15.014392,70.379964,187.679904,0.000000
0.050000,3.223048,-10.750000,3.234778,19.002590,79.763959,187.679904,0.000000
0.050000,4.384318,-10.750000,4.396048,23.225388,84.455957,93.839952,0.000000
0.050000,5.756727,-10.750000,5.768457,27.448186,84.455957,0.000000,0.000000
0.050000,7.340276,-10.750000,7.352006,31.670984,84.455957,-0.000000,0.000000
0.050000,9.134965,-10.750000,9.146695,35.893782,84.455957,0.000000,0.000000
0.050000,11.140794,-10.750000,11.152524,40.116579,84.455957,-0.000000,0.000000
0.050000,13.357763,-10.750000,13.369493,44.339377,84.455957,0.000000,0.000000
0.050000,15.785872,-10.750000,15.797602,48.562175,84.455957,0.000000,0.000000
0.050000,18.425121,-10.750000,18.436851,52.784973,84.455957,-0.000000,0.000000
0.050000,21.275509,-10.750000,21.287239,57.007771,84.455957,0.000000,0.000000
0.050000,24.337037,-10.750000,24.348767,61.230569,84.455957,0.000000,0.000000
0.050000,27.609706,-10.750000,27.621436,65.453367,84.455957,-0.000000,0.000000
0.050000,31.081784,-10.750000,31.093514,69.441564,79.763959,-93.839952,0.000000
0.050000,34.729812,-10.750000,34.741542,72.960563,70.379964,-187.679904,0.000000
0.050000,38.530330,-10.750000,38.542060,76.010361,60.995969,-187.679904,0.000000
0.050000,42.459878,-10.750000,42.471608,78.590960,51.611974,-187.679904,0.000000
0.050000,46.494996,-10.750000,46.506726,80.702359,42.227978,-187.679904,0.000000
0.050000,50.612224,-10.750000,50.623954,82.344558,32.843983,-187.679904,0.000000
0.050000,54.788102,-10.750000,54.799832,83.517557,23.459988,-187.679904,0.000000
0.050000,58.999170,-10.750000,59.010900,84.221357,14.075993,-187.679904,0.000000
0.050000,63.215464,-10.750000,63.227194,84.325894,2.090734,-239.705179,0.000000
0.050000,67.407023,-10.750000,67.418753,83.831167,-9.894525,-239.705179,0.000000
0.050000,71.550385,-10.750000,71.562115,82.867241,-19.278520,-187.679904,0.000000
0.050000,75.622091,-10.750000,75.633821,81.434116,-28.662515,-187.679904,0.000000
0.050000,79.598680,-10.750000,79.610410,79.531790,-38.046511,-187.679904,0.000000
0.050000,83.456693,-10.750000,83.468423,77.160265,-47.430506,-187.679904,0.000000
0.050000,87.172670,-10.750000,87.184400,74.319540,-56.814501,-187.679904,0.000000
0.050000,90.723151,-10.750000,90.734881,71.009615,-66.198496,-187.679904,0.000000
0.050000,94.084676,-10.750000,94.096406,67.230490,-75.582491,-187.679904,0.000000
0.050000,97.240287,-10.750000,97.252017,63.112229,-82.365223,-135.654629,0.000000
0.050000,100.184759,-10.750000,100.196489,58.889431,-84.455957,-41.814677,0.000000
0.050000,102.918090,-10.750000,102.929820,54.666633,-84.455957,0.000000,0.000000
0.050000,105.440282,-10.750000,105.452012,50.443836,-84.455957,0.000000,0.000000
0.050000,107.751334,-10.750000,107.763064,46.221038,-84.455957,-0.000000,0.000000
0.050000,109.851246,-10.750000,109.862976,41.998240,-84.455957,0.000000,0.000000
0.050000,111.740018,-10.750000,111.751748,37.775442,-84.455957,0.000000,0.000000
0.050000,113.417650,-10.750000,113.429380,33.552644,-84.455957,-0.000000,0.000000
0.050000,114.884143,-10.750000,114.895873,29.329846,-84.455957,0.000000,0.000000
0.050000,116.139495,-10.750000,116.151225,25.107049,-84.455957,-0.000000,0.000000
0.050000,117.183708,-10.750000,117.195438,20.884251,-84.455957,0.000000,0.000000
0.050000,118.023283,-10.750000,118.035013,16.791516,-81.854693,52.025275,0.000000
0.050000,118.676456,-10.750000,118.688186,13.063445,-74.561432,145.865227,0.000000
0.050000,119.166684,-10.750000,119.178414,9.804573,-65.177437,187.679904,0.000000
0.050000,119.517429,-10.750000,119.529159,7.014901,-55.793441,187.679904,0.000000
0.050000,119.752151,-10.750000,119.763881,4.694428,-46.409446,187.679904,0.000000
0.050000,119.894309,-10.750000,119.906039,2.843156,-37.025451,187.679904,0.000000
0.050000,119.967363,-10.750000,119.979093,1.461083,-27.641456,187.679904,0.000000
0.050000,119.994773,-10.750000,120.006503,0.548210,-18.257461,187.679904,0.000000
0.050000,120.000000,-10.750000,120.011730,0.104537,-8.873465,187.679904,0.000000
0.050000,120.000000,-10.750000,120.011730,0.000000,-2.090734,135.654629,0.000000
